"child","parent","parent_call"
"PCAcat 189","PCAcat 180","productPCA(CS_CMMSSY(13, 9), CS_CMMSSY(13, 9))"
"PCAcat 190","PCAcat 181","productPCA(CS_CMMSSY(13, 9), CS_CMMSSY(14, 9))"
"PCAcat 191","PCAcat 182","productPCA(CS_CMMSSY(14, 9), CS_CMMSSY(14, 9))"
"PCAcat 192","PCAcat 180","productPCA(CS_CMMSSY(13, 9), CS_CMMSSY(13, 9))"
"PCAcat 193","PCAcat 181","productPCA(CS_CMMSSY(13, 9), CS_CMMSSY(14, 9))"
"PCAcat 194","PCAcat 182","productPCA(CS_CMMSSY(14, 9), CS_CMMSSY(14, 9))"
"PCAcat 195","PCAcat 182","productPCA(CS_CMMSSY(14, 9), CS_CMMSSY(14, 9))"
"PCAcat 196","PCAcat 183","productPCA(CS_CMMSSY(14, 9), CS_CMMSSY(15, 9))"
"PCAcat 197","PCAcat 184","productPCA(CS_CMMSSY(15, 9), CS_CMMSSY(15, 9))"
"PCAcat 198","PCAcat 189","productPCA(SCA_Bose(9), productPCA(CS_CMMSSY(13, 9), CS_CMMSSY(13, 9)))"
"PCAcat 198","PCAcat 180","productPCA(CS_CMMSSY(13, 9), CS_CMMSSY(13, 9))"
"PCAcat 199","PCAcat 190","productPCA(SCA_Bose(9), productPCA(CS_CMMSSY(13, 9), CS_CMMSSY(14, 9)))"
"PCAcat 199","PCAcat 181","productPCA(CS_CMMSSY(13, 9), CS_CMMSSY(14, 9))"
"PCAcat 200","PCAcat 191","productPCA(SCA_Bose(9), productPCA(CS_CMMSSY(14, 9), CS_CMMSSY(14, 9)))"
"PCAcat 200","PCAcat 182","productPCA(CS_CMMSSY(14, 9), CS_CMMSSY(14, 9))"
"PCAcat 201","PCAcat 189","productPCA(SCA_Bose(9), productPCA(CS_CMMSSY(13, 9), CS_CMMSSY(13, 9)))"
"PCAcat 201","PCAcat 180","productPCA(CS_CMMSSY(13, 9), CS_CMMSSY(13, 9))"
"PCAcat 217","PCAcat 207","productPCA(SCA_LCDST(15, 10), SCA_LCDST(15, 10))"
"PCAcat 218","PCAcat 208","productPCA(SCA_LCDST(15, 10), CS_CMMSSY(16, 10))"
"PCAcat 219","PCAcat 209","productPCA(CS_CMMSSY(16, 10), CS_CMMSSY(16, 10))"
